row_id,freight_value
102994,8.708130208368422
103001,15.157624338425098
103003,14.897477643089204
103006,12.70046003374478
103007,12.70046003374478
103012,41.91758859082371
103014,17.165253947721077
103022,19.925587599193424
103025,47.51889005927594
103027,15.136206628731312
103029,12.655345792154177
103038,15.517453496869901
103044,21.427252734824602
103050,13.25203537017457
103056,13.35885900527322
103067,12.071294661497387
103068,20.590746741675524
103069,13.45479523438353
103072,26.824903692252892
103076,16.619990277657294
103088,14.438251985120614
103091,15.158575153809604
103096,17.461663343160296
103106,14.13047713552092
103114,9.228768824050924
103115,8.029658182510387
103124,15.628390872352032
103130,15.215316890633783
103133,8.060266698941987
103144,12.54718781295062
103145,11.206997410877946
103146,10.534734847546902
103154,16.265359575229024
103157,13.043234079583792
103161,9.647957498630568
103163,9.647957498630568
103173,11.7805530664772
103175,17.669691404454127
103179,9.09643910567007
103180,15.961028337407068
103187,18.26945493972924
103198,11.64462113025943
103213,8.21221617054471
103218,21.806722476019583
103222,9.504327516738206
103229,10.96295179359488
103230,9.955277279813167
103244,28.01453913336727
103247,8.97482741661267
103256,18.22803295942063
103258,13.082056682656331
103259,20.60997921970069
103266,12.689999999999937
103267,35.52468534814857
103273,22.28526763886811
103274,16.6082703659789
103276,22.72689687791063
103277,19.415797404138953
103288,9.808277001227506
103300,29.05611896227204
103301,16.479437286880056
103307,15.212069034798095
103315,44.68826053565712
103317,13.471131360315162
103319,9.078071108085357
103324,10.18791564836772
103330,11.902313123922918
103339,17.365027713363258
103340,9.388591851335832
103341,12.285276066006375
103343,15.731561125779336
103344,16.57709505018387
103347,9.547199183383652
103351,9.331991684136373
103359,13.59720883869427
103363,37.856692187230514
103364,20.347155407231828
103367,19.599099449145815
103372,12.523008433671954
103375,31.662266859857695
103385,14.893089987612813
103388,19.21271271380827
103389,17.755663255741478
103399,19.067293771137848
103402,9.607833228820628
103408,19.791869251884588
103409,37.90101357477308
103416,18.706758500275317
103421,8.433484038122558
103423,19.138249068856414
103425,12.316649186043689
103428,21.272982009554358
103447,10.861056639212999
103449,18.28251685335724
103452,30.132835170134786
103455,15.454087716729894
103456,26.866950519117125
103467,9.504327516738206
103472,11.260006503448215
103476,51.66899440810531
103484,11.79617503678985
103487,15.475989067213614
103494,17.53118532711431
103495,13.938695173110409
103501,11.820842104614822
103507,8.334420869240788
103512,14.870798010430686
103515,14.870798010430686
103520,10.030491326333834
103534,13.984305258797697
103545,24.75785071057194
103547,18.898634657192318
103554,46.445384642539466
103563,13.123303023161558
103566,17.67052620928956
103570,23.895018012942625
103573,21.781686157759943
103575,15.043905932274821
103578,11.91179894117365
103582,15.957053931795688
103584,22.1666148604032
103592,46.47731592052438
103594,6.682786108068801
103597,16.511342171736025
103599,18.33179683357388
103600,18.33179683357388
103609,30.21395241872816
103610,10.243172320620173
103612,19.71420898860518
103614,15.174886063800681
103615,33.27720684848771
103618,39.349749815359665
103629,19.0864947610091
103630,8.643623512181959
103631,24.040493542173998
103633,14.89583267840192
103635,9.603777623693134
103643,13.167052653251016
103645,18.584693407967876
103648,14.564133848905442
103649,17.914586939227224
103655,16.267469239501384
103666,19.27952947872479
103669,11.96134940728703
103689,17.67000000000002
103692,52.793506505426414
103695,10.147084505199935
103697,5.423949374127709
103699,12.789651840569972
103703,18.782286931023787
103704,15.722265420063135
103713,21.98012622222731
103716,16.488780232061536
103727,7.393812937088677
103728,17.260228347993213
103730,14.626207240960186
103731,10.955216163302788
103738,13.8273298360008
103739,11.179983402338234
103742,15.04304538015311
103747,16.079684237272495
103755,40.30004477417127
103758,21.814857166755267
103760,11.955642390680916
103767,19.014731423377388
103770,20.021271347297777
103774,16.231273561361284
103776,10.014450050784962
103778,11.765526496945728
103782,16.23103109569515
103785,16.002259380461705
103791,17.403726775428073
103796,9.504327516738206
103810,86.75740140485259
103824,18.680591453151298
103826,20.345248130369864
103829,9.665745883225398
103835,20.106686206760713
103852,17.552516010043295
103861,12.763022062751181
103862,23.787802379436595
103864,19.663948259848148
103866,11.357687492708218
103876,15.85813253230664
103883,17.607059187868558
103885,18.568209795663215
103894,7.829835703933972
103895,21.315214635660322
103898,14.49785198064812
103899,17.756448238896628
103902,15.231576874142139
103923,21.711807964316545
103924,20.24370724184259
103927,11.501194620765215
103931,10.239587369766113
103934,20.594683203385397
103937,15.544113798830498
103948,17.67551635735173
103949,19.700111020647036
103955,9.363481597111397
103957,20.076562334262285
103962,29.011310535463085
103963,25.006011998987844
103979,16.90296519608957
103981,11.84200730304138
103984,9.198231110754545
103990,17.299666691660125
103992,9.76216340895555
103994,7.608758306260352
104000,38.27505741558095
104005,20.104167784172436
104016,23.889681348841275
104019,22.27762725305716
104022,12.415328569737321
104032,47.430340058896654
104035,12.4332154381637
104039,13.440000000000062
104044,11.612821801412055
104055,8.431141097348268
104061,26.88374460029625
104063,19.561702499621887
104069,12.20223966121
104086,22.181563339643002
104094,26.830921868771348
104095,10.76056144708519
104096,30.65744938470204
104099,17.95739219926102
104100,18.691312473668038
104104,8.828743705954672
104117,18.310642393905432
104119,17.344223961861992
104123,18.68572111672839
104127,25.937025325536982
104138,16.2729013720112
104140,17.50392847952072
104142,16.640452620481124
104143,16.752534774405017
104145,16.86429232210404
104146,16.86429232210404
104147,16.86429232210404
104154,18.301214669404715
104157,27.163942447368616
104164,19.818931379936874
104167,8.513983080590416
104180,17.523405991038498
104183,17.38744407349513
104188,12.774304579389195
104197,21.453472351263347
104212,31.80949967100276
104216,18.973000322885493
104226,8.097712011605857
104227,20.021575795258077
104234,17.455779688165343
104237,28.471982425425114
104241,14.004537443293033
104245,11.142798425619448
104248,22.75159418371534
104249,16.27929543100207
104251,17.886609345459828
104259,12.863908148473502
104263,12.845495629841228
104268,45.73371185764653
104270,8.842062712117913
104278,16.06672231599593
104280,30.344729921923527
104290,27.711497986624984
104291,18.857875357312217
104296,12.98337852466072
104304,19.932039100645657
104310,13.045978765491437
104314,13.250693394532494
104315,15.420547375944125
104329,16.19440489181989
104330,16.706638588185868
104331,23.112675505118474
104333,8.843204589360173
104341,9.1358125186106
104349,32.07407772521622
104353,8.49181357933938
104365,11.802073042426892
104370,19.4073240631959
104373,17.681091892553614
104377,22.7192931600888
104382,19.695365402788628
104385,17.93641382806748
104388,8.402144576012015
104393,29.140380191001785
104403,13.734387658487316
104410,9.871334482439254
104412,18.458066011901217
104416,22.07102032732074
104421,74.87415547330718
104424,18.28340923144042
104433,14.25544579292016
104443,16.77520715607264
104445,18.18229826073968
104446,22.617328516867406
104447,22.617328516867406
104452,16.689162436243887
104458,15.156709487650968
104461,23.059765561033558
104468,11.953360543495023
104472,23.25746381324151
104473,16.97330904626485
104476,19.90942168694301
104484,10.317066314371164
104491,82.05423878415202
104494,9.461149906430784
104496,39.55350043196414
104497,28.493149107872632
104501,28.90782649508964
104526,18.4425649626752
104529,37.42617048649829
104532,14.75056138207538
104534,18.299999999999986
104539,14.929294740797307
104540,16.719560052167168
104541,11.558184290514328
104545,12.991203040644066
104548,9.324936500645656
104554,20.431858984843963
104555,22.32042719160276
104558,38.80658851726414
104559,14.844803268306238
104570,20.33133618188022
104577,7.613041114116481
104578,15.144946937964267
104587,20.757849153607662
104603,8.783802875915187
104604,9.205032264403892
104609,25.44523328406891
104613,8.293806213578392
104616,10.642492875300784
104617,10.642492875300784
104628,21.303794677577365
104632,17.659637901970374
104633,12.543348369350136
104636,17.25840801316273
104640,15.140920274429313
104644,11.255326841206012
104645,22.383990404157494
104646,11.329749669224565
104647,24.189000160429448
104648,15.867089996297334
104654,14.178101583218847
104665,13.836132061748962
104667,13.203071384955015
104670,14.625079049553804
104684,24.34587086603147
104687,21.185954950122234
104699,16.42034261820416
104705,22.468394875700387
104738,17.364227383363545
104752,9.333284680154323
104759,17.22563482004812
104760,10.07807665283648
104768,21.63355117361444
104776,17.670000000000005
104782,16.746460193053874
104784,10.93085560367289
104788,8.89245593471006
104792,15.757588287944323
104794,16.984651436220066
104804,9.636905020890273
104805,14.189483401593352
104809,24.50144416551682
104814,11.3200938893648
104816,8.958142882207731
104817,17.781087321180784
104823,21.999902538977025
104825,18.727504978312126
104835,9.876061535481059
104838,18.016435312372625
104843,14.605582418855812
104848,16.278075639859356
104852,9.595610281131291
104857,28.255584931846265
104858,14.91453508796981
104861,16.46613865201026
104873,14.223641396994282
104876,23.996623008149633
104879,18.73617777189425
104880,29.411802887476668
104883,17.581538438467756
104885,19.331825976362325
104889,37.14087316037071
104893,21.508302573342053
104894,14.448766608578236
104900,15.708418319251212
104901,13.849637643702197
104902,13.849637643702197
104908,8.498903462487634
104909,11.811911027199622
104918,13.168350803775414
104925,19.1645249244608
104932,12.216195571032287
104937,24.308723687947932
104940,16.688544040935184
104942,17.376486719838507
104943,14.897894500099763
104945,13.3520598033419
104947,23.376126379585006
104952,15.090361852035318
104953,13.847889383516863
104955,16.73507968595833
104957,7.50305178529665
104963,9.773508145403559
104970,11.656903780269994
104974,32.76190175622993
104976,13.257744439805123
104978,13.184442640899098
104979,5.06253110500431
104985,20.813723103609014
104988,7.90090003152609
104994,16.50984243487673
105000,20.983478750581973
105010,15.605172876941399
105013,18.811286445253565
105016,58.56703818239645
105021,17.10539329831618
105026,43.74955483950797
105028,11.469911818586965
105029,12.37253317234498
105032,12.929247407848079
105033,16.69792511879361
105051,13.651567715231785
105052,11.595488255744616
105055,13.836132061748962
105064,16.931561211736568
105068,15.19498319132104
105074,11.849999999999943
105075,17.445150799685603
105079,23.6754801051643
105088,23.272549003563892
105091,13.30707677443321
105100,12.443127465944983
105104,19.703476064516245
105107,14.46965892702491
105109,16.288106351246114
105110,16.288106351246114
105114,40.628804066207344
105115,15.755125425768433
105118,14.872635240143838
105121,38.82605599176366
105126,27.977326154606207
105128,22.304971115025232
105136,22.650111449626156
105149,15.57976319178809
105157,9.831495576559192
105162,22.16211529371606
105167,7.904751828961784
105172,8.61872832304952
105180,24.41976434709758
105184,17.479196290107474
105185,17.479196290107474
105190,31.689788102563725
105191,27.44210010262104
105196,8.818765404555565
105199,17.978008818175663
105205,31.279181955618
105213,15.4895033876975
105218,34.94083703733246
105222,14.788439310095573
105227,18.613917217795887
105233,12.102905940322715
105240,9.918976184799483
105243,17.39106334550757
105244,15.62924229651161
105246,16.735534392345762
105252,12.146581906465558
105257,55.374195392883166
105262,82.53378434008737
105265,36.92901301955992
105270,19.785992650867502
105275,23.911761076992516
105278,7.008966980857249
105280,15.131823891750788
105284,15.630080579732045
105285,9.998149515398882
105287,26.183889722074415
105295,16.301521497878834
105302,17.46759599604149
105303,17.882853057083736
105304,17.882853057083736
105305,20.25064863138929
105308,9.241635719707917
105310,17.898372846996722
105311,12.74657056468148
105313,16.509369578179303
105316,41.75583614654705
105319,8.696084214404046
105322,13.54000000000007
105323,13.54000000000007
105327,20.45119492347908
105329,8.728396318579561
105330,13.490827222844114
105336,8.852779943533838
105338,7.922396319820011
105356,9.289860087965666
105359,12.704892844795848
105361,29.30095271182319
105368,14.2596146932985
105378,11.080788282472113
105389,17.284938113164817
105390,19.191199411933418
105393,25.832713798297455
105397,16.4198163961595
105399,19.060001107373964
105400,8.649279940616212
105410,9.50766117450137
105423,7.922450821144329
105424,32.28757479665964
105427,13.699179694910207
105433,15.226874792780055
105434,20.27501388798161
105447,17.226819473282895
105448,13.450081652458582
105455,9.392514783332077
105464,17.950637515042594
105467,13.686084481511957
105477,15.662127292687714
105484,42.68804876237539
105498,12.09622773294705
105502,19.806539354317348
105510,17.94287588282872
105513,20.26669119830425
105520,30.536752302959005
105523,13.27283487929576
105524,13.27283487929576
105527,51.782451184021305
105533,40.531127154895806
105539,7.868977729980619
105542,16.698743194452543
105551,22.2126683854871
105553,19.623227537578725
105554,9.810570921865974
105569,8.587223562071303
105577,15.732851451461919
105578,14.555511032983318
105579,13.323272683683834
105581,16.456675720799023
105583,25.10761014371775
105603,22.412756828761097
105605,18.370859826691326
105609,16.04280540971563
105619,19.807926939350846
105624,18.7938303068991
105626,15.067898677175286
105627,21.66773175113857
105628,21.66773175113857
105629,14.161307930960263
105630,14.161307930960263
105633,19.641426602325268
105634,12.272447653915108
105635,12.846795377176806
105637,12.021366715316754
105640,20.614079961452926
105641,12.527189541870133
105642,26.760005065863293
105643,21.4316936540418
105648,12.438640896719495
105649,23.66428221129342
105661,18.77759461242203
105665,17.771771919048167
105666,13.564567657404666
105673,15.001526178729456
105674,9.468611107419331
105683,14.431790487330721
105696,17.457625559986884
105699,16.287769000076246
105710,17.759699593319397
105714,19.171734679850626
105724,9.584070530414117
105730,12.7464837092721
105732,32.16497389764105
105736,18.29658459960424
105738,14.707328134976535
105747,11.470525218369133
105748,27.650750258933076
105751,12.500598663930646
105759,14.501131879520573
105761,16.472540744133862
105764,15.062868830533418
105767,15.752124947374451
105768,15.752124947374451
105774,14.198609537574272
105778,15.258304214245562
105782,13.378709444699867
105783,12.614332007558515
105784,22.610421735587618
105799,45.32112099166214
105800,20.47928690757483
105835,8.096055210710054
105836,17.994650621153674
105841,15.44633487400565
105846,15.346598902808157
105857,27.96850751275724
105861,19.979580519875473
105863,15.465651585043943
105868,11.715508892289051
105874,22.228147250179507
105875,22.228147250179507
105883,14.0201049044539
105886,17.88754381468688
105887,14.518654715559846
105890,21.19493912462579
105896,10.124047102532543
105916,9.519593102200027
105917,14.39335255822563
105919,37.12529192828831
105922,15.495798433663275
105945,8.489141498925433
105946,21.058817161143207
105947,12.477127449453087
105949,96.41128450969062
105957,11.706417820195872
105958,16.92654920816647
105962,9.394280610386286
105965,15.049321209490252
105967,17.199213937625434
105986,11.86700313172058
105997,12.530717997220211
106007,19.559298111085543
106014,16.39372707996133
106022,26.426964500839368
106027,13.676087232917435
106029,16.58490414293718
106037,41.15520497791649
106042,17.5146805386726
106046,23.247196552560688
106049,18.084398677262307
106069,17.140091246198814
106070,22.122351533603023
106079,45.884892752725115
106088,13.293453068489727
106089,16.160244303931627
106096,18.997543762783977
106104,18.98811348282077
106106,17.006376856096136
106108,11.03175875074883
106113,14.194443619103499
106127,17.593799007422557
106128,28.673589137812243
106135,20.407212866055193
106146,24.119889974373937
106151,11.645901799417269
106156,14.976656997512752
106160,13.449937796005754
106161,8.11929753709243
106164,14.686189560864143
106187,8.106749307636624
106191,22.394963293493355
106194,18.372405821413544
106199,17.279778745639423
106200,17.279778745639423
106204,28.61424051501114
106205,70.24559796020851
106210,22.917180353377155
106213,15.544825598276642
106214,12.263302267467628
106215,14.658942296203158
106217,19.229427207622702
106225,48.80802472982086
106226,19.52568046769429
106227,8.101003559072446
106230,12.61842586857011
106234,13.299760661603946
106252,14.571972175242218
106253,14.571972175242218
106257,21.059997389440923
106264,14.534631632211415
106269,44.807790150167655
106276,15.421827114180477
106280,15.891336492454101
106281,25.996068457303682
106285,17.42607648689818
106289,10.488114798995557
106291,17.41101151113818
106293,39.040614446065554
106311,8.786721742874029
106312,35.86103023510744
106320,15.157567559213476
106322,32.22518903450588
106324,18.214910316253267
106325,29.877589856951214
106326,70.01085988528831
106332,10.59897270090571
106333,18.469714692451465
106335,22.49106241280197
106336,22.49106241280197
106338,13.042101133590384
106341,9.054651851996224
106344,15.715545406725969
106349,17.603709913802305
106364,10.988108511356614
106366,9.422007787488434
106370,13.344024465065264
106376,13.422488485495114
106383,20.683203096419053
106389,13.076441984061832
106396,15.947849846954067
106397,15.947849846954067
106400,7.827456352698039
106407,15.667888051045324
106413,26.13763646982777
106414,14.725482551414157
106415,19.802933000157452
106431,20.144936534219262
106432,12.620426522486389
106440,27.390658147954635
106450,7.974782587548432
106466,11.25663301439856
106470,11.882310452089726
106473,14.592087689827327
106489,17.596377145121377
106493,7.484062527067875
106496,21.800840572827934
106512,17.90568806177565
106515,55.388248954092
106519,10.479712066570464
106527,12.782957302902272
106529,56.22104265705702
106534,29.190420010829275
106537,9.795974347881561
106543,23.323484582386897
106550,8.769224680583653
106551,14.930886062863248
106557,17.088695362765726
106558,17.088695362765726
106560,12.519338109572555
106564,32.88675847786593
106571,14.532192348838011
106576,25.002180569426052
106577,27.749915829159487
106580,0.9391156787877983
106586,20.67373908129145
106589,13.488981156223662
106594,28.267126808748728
106598,18.217838954651484
106604,11.07668186062296
106614,17.13346481077757
106615,21.275296219301453
106617,33.44796193401664
106623,22.64059022052625
106625,15.298850082814734
106629,15.907869318294221
106633,26.0513474368218
106636,31.379975018604043
106653,17.97130953769607
106654,16.455435920162905
106658,16.709704506028377
106659,16.550836543371616
106660,26.610000000000177
106667,17.172905448015953
106671,16.490689859160135
106672,10.036236557435942
106676,7.3368864647721175
106680,11.902639719283895
106681,12.526750147522568
106682,7.780000000000003
106688,17.512075230054855
106689,22.10611036667808
106695,17.73545263929986
106701,21.716814847852657
106703,17.590018134614837
106707,18.221282643280844
106710,16.933588209053895
106713,12.479881779211611
106714,17.66371822315632
106730,29.775253886559582
106731,15.2965858813664
106733,14.742656223640733
106744,15.660958588812356
106753,24.62130658789873
106761,27.27335725844641
106763,31.325611635242716
106775,15.327128440441061
106778,14.676779771540104
106782,17.813370380809832
106799,19.320000000000014
106804,14.86313977739519
106806,8.049307112272581
106808,8.484230949602955
106811,15.773774702700667
106818,13.213448073122587
106819,14.345088560537945
106824,23.582765342658746
106832,11.554860637207334
106833,7.223966786626875
106841,12.88123200779438
106844,20.35740108788153
106864,8.517917770173346
106865,18.994122035503818
106867,16.943422023064777
106876,17.519592473984925
106880,28.48997931129841
106886,11.98842126696346
106890,9.336951196993853
106892,16.914803750722427
106902,9.23808018190657
106911,17.522510091138457
106916,14.991972081803135
106919,16.38139606111876
106922,13.756158074413404
106924,19.654001222844784
106926,17.8158447496598
106927,19.651789811789598
106936,18.440746251113364
106938,27.24554998564497
106941,18.33795035631832
106945,11.57746063955238
106949,18.526083643604377
106953,11.120730033707881
106959,13.739465617579215
106961,12.520996356621911
106964,17.407842724395223
106972,12.689999999999937
106978,6.4378334083818745
106986,13.440000000000062
106987,13.548892353594862
106988,18.19102110884346
106992,25.369237027202423
107005,17.791671564853132
107011,30.377426860001957
107016,18.339111635961505
107019,47.97789263687751
107020,18.039766256053863
107025,13.515063921096704
107026,17.842731617452166
107027,16.757703361799145
107028,9.713002346912866
107029,8.597236777886888
107030,14.792675720717492
107031,13.288547464226319
107037,21.956919679669365
107038,21.956919679669365
107041,19.08862204552406
107043,31.440891632924924
107046,16.10225767060674
107050,26.317615884656615
107052,16.113449086430887
107056,16.113449086430887
107058,16.905287602514882
107063,23.700021572654524
107069,21.461373773218135
107074,19.803155181547336
107077,14.87669611204634
107081,13.192770811306579
107082,9.531440061697793
107083,16.638278775846757
107093,11.47683429883993
107095,10.883989765788153
107098,11.444046266369625
107101,8.810212929813337
107103,12.457492111138762
107120,10.296393475725528
107130,13.491448614728068
107134,8.90710434108892
107136,20.39401248933686
107144,12.093982967147298
107146,15.40674528633485
107156,16.01275706042985
107164,10.031007305619086
107168,19.655295757979175
107183,16.013578567721805
107187,26.582511078516468
107193,18.395451854763266
107203,26.116434807586153
107204,12.349961394925351
107223,35.504784759587004
107237,17.281607304860255
107240,18.219799886619736
107243,41.582686874244175
107252,13.439933310392707
107254,20.118378789890123
107256,18.250912048985917
107259,20.551230517748404
107263,9.547153608966635
107265,9.607258126431674
107273,8.928791180064382
107274,8.928791180064382
107276,22.59397289568025
107278,8.52052488406826
107281,20.71661265497962
107283,13.94759559601817
107284,16.379104032655928
107290,104.10740103111628
107292,29.23512955239671
107295,12.612066587780081
107305,16.775920079584612
107309,11.243636502601106
107310,12.663325955799646
107311,13.647032676809209
107318,34.18343622213245
107325,8.018429858839244
107330,13.178600711987572
107331,17.016762058724307
107336,32.24723474985244
107339,17.529513649866356
107354,13.614472845773927
107356,20.58167664320291
107360,18.4895366093885
107366,11.299442209469921
107372,28.939837370145252
107377,16.778606351987634
107379,14.359030731720066
107381,14.264604574369049
107383,15.933326129005476
107394,19.056217442335623
107406,15.358522965688536
107409,8.323389741276703
107422,13.72360413367184
107430,18.276013033781407
107435,12.676821652142316
107458,8.442552030235259
107459,72.8725340983448
107460,30.835690973730536
107463,19.62558053680231
107464,17.877544827397788
107465,13.88294509835623
107470,17.128768590630717
107479,8.770438596503713
107480,8.770438596503713
107483,13.85931959048844
107485,24.110599940613454
107487,20.481810131976484
107504,16.0122159083858
107509,23.42046657353507
107510,10.057950075324198
107538,14.76792543659116
107541,22.084407611777667
107542,17.32123231280889
107543,7.714295554714585
107545,12.189745817965385
107546,25.24025035827465
107547,25.24025035827465
107552,17.610176215338203
107579,16.87222452548688
107580,17.0769770224969
107581,17.256467804461078
107582,15.043223410035495
107589,15.848497521336018
107590,14.679119709991635
107595,13.700245313221505
107596,18.970973695437703
107598,18.22999999999997
107606,34.32652652999186
107631,13.826276823313112
107634,24.901301616959564
107641,13.909323980538447
107646,27.796646189488317
107667,7.699928132716392
107672,13.796851842298434
107678,8.271915245293266
107695,40.78141977375419
107697,8.249732634599798
107698,21.61933580056875
107709,15.2965858813664
107710,20.272783681464176
107723,10.919585148003101
107724,13.995539060860803
107728,19.364396562300897
107730,22.10455492069854
107737,14.284675205833537
107739,13.967333501445133
107740,7.980024626727895
107743,14.895634583968326
107744,13.29120004592911
107748,10.007406509527002
107751,15.691425176147696
107754,7.797716140003837
107756,15.293469161823776
107759,14.337816440933334
107760,28.502448478311123
107763,15.313708387739926
107765,14.621760717128705
107774,25.983845929143204
107776,23.72274371342009
107787,17.158911284662413
107790,42.45143960502141
107792,42.45143960502141
107793,42.45143960502141
107794,42.45143960502141
107798,14.603887985879561
107813,15.002989335826001
107827,10.920196315068049
107829,6.00105696317253
107832,18.51540786278199
107834,8.923011184085729
107835,17.72016830038402
107844,12.429274644694324
107848,16.015367187207016
107857,13.352347066867498
107876,15.13421853733719
107883,15.15798396910684
107888,26.56966868389087
107889,17.728730131714617
107892,18.38634150661241
107900,9.584930711292744
107903,15.095566570814082
107907,28.983292482018392
107909,13.327857642018975
107925,9.132910042507717
107938,17.93727971002967
107945,17.67399001869587
107951,17.920887030103316
107954,12.997312406295391
107955,15.955345460012808
107957,10.607477754434505
107959,9.925233199065627
107964,17.67000000000002
107982,15.032155286151553
107998,24.241738085845107
108002,14.819160438618708
108003,29.428474760005845
108004,17.202604300421235
108005,24.65250002751263
108031,14.694814525665214
108032,9.827359025823242
108037,21.355681127088005
108039,38.356104335860095
108040,38.356104335860095
108046,12.177076380575954
108055,20.795649809329024
108056,16.98860277622298
108057,68.88595751716443
108059,14.247396456850819
108061,12.82234543825651
108068,19.320232091242712
108072,18.14880346202655
108073,70.27041354046132
108077,18.985077682553033
108083,14.83305936176962
108086,27.48373639749087
108089,27.185101652821977
108091,28.12180077607208
108094,41.14932197625742
108101,60.84514958041037
108104,30.18875494681812
108105,30.18875494681812
108108,20.370108255110342
108111,18.462921641094002
108114,22.126439958954457
108119,13.599748633796345
108120,14.069595998355457
108128,11.600777813358738
108130,11.600777813358738
108133,12.912898792293465
108137,14.672492204029387
108140,9.798887565201131
108146,23.429949642848857
108155,45.00039942057566
108159,11.777139503864092
108161,18.767578664106065
108166,21.887288384046517
108171,18.6712524463696
108175,28.290426165400397
108176,14.05759237398905
108180,9.367661540950124
108186,17.957565588127224
108191,38.92247086206307
108198,85.05360895210723
108204,15.124502326092383
108207,16.996248094591028
108210,56.10944437455603
108224,12.85946022234814
108226,15.26705314813195
108232,21.61246057878112
108236,20.705533790771558
108239,17.346607863273015
108241,7.91315046427343
108247,15.656940272000092
108248,34.985678584643
108250,13.671476608022516
108251,13.671476608022516
108256,17.208035219400557
108267,34.0399999999998
108271,34.0399999999998
108274,20.932078064972895
108275,16.37616001898786
108277,20.995350146136314
108278,15.799531466022938
108292,12.57532507145108
108295,16.244886389771953
108300,14.340860016675233
108304,8.001612333051625
108306,17.390797770494764
108309,10.949773354486492
108314,15.0073117851469
108317,15.241507305269696
108325,8.734564867076166
108339,27.95399436559557
108344,12.385253648337574
108345,15.669079360475518
108353,16.75772017012855
108354,23.919051830752174
108356,25.144927151550085
108369,14.470764734425746
108390,8.247819072579182
108397,17.17703673289029
108401,22.102411484556434
108403,13.874505322603639
108406,12.989861449299623
108408,16.118190674275752
108409,24.318002650585157
108416,15.487999352230982
108419,19.64253710034753
108420,17.510892748895557
108421,9.43668215837952
108422,8.883428061638286
108423,9.13766589675853
108430,26.989199328590722
108433,21.903334753691887
108451,10.23148194263519
108470,15.469848199369366
108474,17.060275349955454
108488,13.607949848176217
108492,23.280012168227046
108495,17.41245483938594
108499,15.11877209482467
108501,18.241712871851124
108514,20.709986273511397
108516,15.610462279780553
108517,13.440000000000062
108519,13.720185272457059
108522,8.624710756580024
108527,7.882920042639828
108532,28.96535472221254
108533,24.484464326127426
108534,16.31896886343564
108535,20.260755229575786
108537,16.588532954730873
108538,12.67808651237423
108541,14.779269951735936
108543,19.988613011909052
108546,16.549824077067086
108547,15.865745324425664
108548,17.517569546677052
108549,9.7667461878467
108552,20.932546092699063
108560,11.750112273692327
108563,15.55861477323094
108567,21.496894182706463
108570,24.579251105597653
108580,17.96999999999993
108582,17.713101039075685
108585,17.268259251983594
108586,26.2243884716786
108592,13.102951248889877
108595,16.80688228401892
108596,14.580243187885047
108597,8.826296647755779
108604,9.165064045263346
108609,21.332234097441937
108613,8.485584188809048
108636,23.240927122807676
108651,11.676934707893622
108654,13.42214095576741
108663,17.96141206417642
108664,16.14792779721436
108668,13.985012549015023
108670,7.773525245926249
108671,11.619505536075451
108679,22.15108715747828
108683,28.595014541325334
108689,12.868096479450752
108692,10.604335510515153
108694,27.382553389368404
108695,15.105552516066599
108699,43.24947552159672
108702,12.167972964872137
108711,16.80299438391456
108726,10.38605224060189
108728,2.620173616836619
108736,38.70411443838861
108738,14.3168367247061
108744,15.514556650531105
108750,25.97627114760274
108761,11.179408115909816
108762,36.48804445058172
108771,15.9045789221455
108772,13.489570325285243
108775,19.14484166024818
108778,11.576062431119938
108782,16.514044783575073
108789,36.594558128230865
108794,22.484786959372812
108798,59.80994964022418
108799,12.686787213131764
108800,12.686787213131764
108803,28.039759024212266
108807,15.385391824130977
108810,15.558932018973103
108813,13.5372522229849
108814,13.5372522229849
108819,17.549672430305314
108822,26.046974511109035
108832,20.833196397954236
108838,21.83957629126764
108841,16.172942511850252
108850,14.83093984688941
108852,68.9619665861182
108856,19.53406400044158
108879,13.384895976054068
108890,22.91684695831545
108892,24.00603736434375
108895,14.039736532233931
108901,18.166787220410722
108910,14.879739378131493
108912,10.567922644255685
108924,41.50619206051016
108927,16.003569919493593
108940,16.01035826156306
108943,20.687834629356356
108947,18.668872348550714
108954,15.036986512466854
108964,9.594702706771562
108967,8.639785313390446
108968,16.350851650252146
108974,17.754937034402037
108981,26.46491539003939
108986,63.47399912714151
108993,15.769878043257066
108997,21.72691978231116
109001,85.98152344358802
109009,15.077633553105777
109013,25.536550996601814
109020,18.67478059844462
109021,15.50210436801569
109023,12.129999999999962
109028,26.191372010250344
109034,11.969422078526572
109038,32.185444047054425
109043,40.68293819068606
109044,17.90212037860249
109050,16.909944078886962
109054,11.38684777426886
109058,30.894482308932197
109069,16.899683976147823
109071,8.73558686765678
109072,17.69178344115111
109074,38.10102288374721
109089,25.227821479226556
109091,18.653230356932124
109101,15.402249460500794
109107,0.0
109108,17.289558010858954
109114,19.66267857646355
109116,9.767485682202928
109134,12.5041739473469
109139,20.816312273963806
109146,17.158730071973817
109150,14.831851191564622
109154,19.304206887242863
109155,17.4187456322377
109178,17.34947028739936
109182,19.615282072995395
109189,9.267938600187284
109195,14.593810893666634
109202,8.52586746929764
109211,23.52707853984081
109212,10.431606410306276
109218,17.159999999999872
109219,17.139820762820214
109220,43.53154379926588
109221,19.367189837934728
109223,52.24478956050924
109224,20.75335784781416
109226,18.211140799446913
109230,16.577606892116904
109233,15.105359936557974
109237,44.456645010587806
